,ID,Number_of_Stopwords,Stopword_Percentage
19886,1977023,52,0.0022845092698356912
19887,1977023,52,0.0022845092698356912
19888,1977023,52,0.0022845092698356912
19889,1977023,52,0.0022845092698356912
19890,1977023,52,0.0022845092698356912
19891,1977023,52,0.0022845092698356912
19892,1977023,52,0.0022845092698356912
19893,1977023,52,0.0022845092698356912
19894,1959792,34,0.0014937175995079518
19895,1967347,54,0.0023723750109832177
19896,1923550,20,0.0008786574114752658
19897,1973131,54,0.0023723750109832177
19898,1965305,49,0.002152710658114401
19899,1973096,46,0.0020209120463931113
19900,1977861,51,0.002240576399261928
19901,1977861,51,0.002240576399261928
19902,1977861,51,0.002240576399261928
19903,1977861,51,0.002240576399261928
19904,1977861,51,0.002240576399261928
19905,1977861,51,0.002240576399261928
19906,1977861,51,0.002240576399261928
19907,1977861,51,0.002240576399261928
19908,1973244,42,0.001845180564098058
19909,1977862,55,0.002416307881556981
19910,1981469,45,0.001976979175819348
19911,1981469,45,0.001976979175819348
19912,1981469,45,0.001976979175819348
19913,1981469,45,0.001976979175819348
19914,1981469,45,0.001976979175819348
19915,1981469,45,0.001976979175819348
19916,1981469,45,0.001976979175819348
19917,1977774,37,0.0016255162112292418
19918,1977774,37,0.0016255162112292418
19919,1982158,43,0.0018891134346718215
19920,1977745,71,0.0031192338107371934
19921,1977759,41,0.0018012476935242948
19922,1977759,41,0.0018012476935242948
19923,1977759,41,0.0018012476935242948
19924,1977759,41,0.0018012476935242948
19925,1977759,41,0.0018012476935242948
19926,1977759,41,0.0018012476935242948
19927,1977759,41,0.0018012476935242948
19928,1977759,41,0.0018012476935242948
19929,1977759,41,0.0018012476935242948
19930,1977759,41,0.0018012476935242948
19931,1977759,41,0.0018012476935242948
19932,1982156,53,0.0023284421404094545
19933,2091729,45,0.001976979175819348
19934,1982157,66,0.002899569457868377
19935,2201616,44,0.0019330463052455848
19936,1988625,52,0.0022845092698356912
19937,1988625,52,0.0022845092698356912
19938,1988625,52,0.0022845092698356912
19939,1988625,52,0.0022845092698356912
19940,1988625,52,0.0022845092698356912
19941,1988625,52,0.0022845092698356912
19942,1988625,52,0.0022845092698356912
